Name,Position,Age,Team From,League From,Team To,League To,Season,Transfer Fee
Raheem Sterling,Right Winger,20,Liverpool,Premier League,Manchester City,Premier League,2015-2016,63700000.0
Anthony Martial,Left Winger,19,Monaco,Ligue 1,Manchester United,Premier League,2015-2016,60000000.0
Christian Benteke,Centre-Forward,24,Aston Villa,Premier League,Liverpool,Premier League,2015-2016,46500000.0
Nicolás Otamendi,Centre-Back,27,Valencia CF,LaLiga,Manchester City,Premier League,2015-2016,44600000.0
Roberto Firmino,Second Striker,23,TSG Hoffenheim,1.Bundesliga,Liverpool,Premier League,2015-2016,41000000.0
Morgan Schneiderlin,Defensive Midfield,25,Southampton,Premier League,Manchester United,Premier League,2015-2016,35000000.0
Memphis Depay,Left Winger,21,PSV Eindhoven,Eredivisie,Manchester United,Premier League,2015-2016,34000000.0
Heung-min Son,Left Winger,23,Bay. Leverkusen,1.Bundesliga,Tottenham,Premier League,2015-2016,30000000.0
Pedro,Left Winger,28,FC Barcelona,LaLiga,Chelsea,Premier League,2015-2016,27000000.0
Giannelli Imbula,Defensive Midfield,23,FC Porto,Liga NOS,Stoke City,Premier League,2015-2016,24250000.0
Georginio Wijnaldum,Central Midfield,24,PSV Eindhoven,Eredivisie,Newcastle,Premier League,2015-2016,20000000.0
Abdul Rahman Baba,Left-Back,21,FC Augsburg,1.Bundesliga,Chelsea,Premier League,2015-2016,20000000.0
Aleksandar Mitrovic,Centre-Forward,20,RSC Anderlecht,Jupiler Pro League,Newcastle,Premier League,2015-2016,18500000.0
Florian Thauvin,Right Winger,22,Marseille,Ligue 1,Newcastle,Premier League,2015-2016,18350000.0
Matteo Darmian,Right-Back,25,Torino,Serie A,Manchester United,Premier League,2015-2016,18000000.0
Oumar Niasse,Centre-Forward,25,Loko Moscow,Premier Liga,Everton,Premier League,2015-2016,17900000.0
Nathaniel Clyne,Right-Back,24,Southampton,Premier League,Liverpool,Premier League,2015-2016,17700000.0
Xherdan Shaqiri,Right Winger,23,Inter,Serie A,Stoke City,Premier League,2015-2016,17000000.0
José Salomón Rondón,Centre-Forward,25,Zenit S-Pb,Premier Liga,West Brom,Premier League,2015-2016,17000000.0
Toby Alderweireld,Centre-Back,26,Atlético Madrid,LaLiga,Tottenham,Premier League,2015-2016,16000000.0
Jonjo Shelvey,Central Midfield,23,Swansea,Premier League,Newcastle,Premier League,2015-2016,16000000.0
Andros Townsend,Right Winger,24,Spurs,Premier League,Newcastle,Premier League,2015-2016,15700000.0
Virgil van Dijk,Centre-Back,24,Celtic,Premiership,Southampton,Premier League,2015-2016,15700000.0
Dimitri Payet,Attacking Midfield,28,Marseille,Ligue 1,West Ham,Premier League,2015-2016,15000000.0
Jordy Clasie,Defensive Midfield,24,Feyenoord,Eredivisie,Southampton,Premier League,2015-2016,15000000.0
Clinton N'Jie,Centre-Forward,22,Olympique Lyon,Ligue 1,Tottenham,Premier League,2015-2016,14100000.0
Petr Cech,Goalkeeper,33,Chelsea,Premier League,Arsenal,Premier League,2015-2016,14000000.0
Yohan Cabaye,Central Midfield,29,Paris SG,Ligue 1,Crystal Palace,Premier League,2015-2016,13900000.0
Benik Afobe,Centre-Forward,22,Wolves,Championship,Bournemouth,Premier League,2015-2016,13300000.0
Ramiro Funes Mori,Centre-Back,24,River Plate,Primera División,Everton,Premier League,2015-2016,12900000.0
Mohamed Elneny,Defensive Midfield,23,FC Basel,Super League,Arsenal,Premier League,2015-2016,12500000.0
Chancel Mbemba,Centre-Back,20,RSC Anderlecht,Jupiler Pro League,Newcastle,Premier League,2015-2016,12000000.0
Jordan Ayew,Centre-Forward,23,FC Lorient,Ligue 1,Aston Villa,Premier League,2015-2016,12000000.0
Wahbi Khazri,Attacking Midfield,24,G. Bordeaux,Ligue 1,Sunderland,Premier League,2015-2016,11800000.0
Fabian Delph,Central Midfield,25,Aston Villa,Premier League,Manchester City,Premier League,2015-2016,11500000.0
Jeremain Lens,Right Winger,27,Dynamo Kyiv,Premier Liga,Sunderland,Premier League,2015-2016,11400000.0
Tyrone Mings,Centre-Back,22,Ipswich,Championship,Bournemouth,Premier League,2015-2016,11300000.0
James Chester,Centre-Back,26,Hull City,Championship,West Brom,Premier League,2015-2016,11300000.0
Asmir Begovic,Goalkeeper,28,Stoke City,Premier League,Chelsea,Premier League,2015-2016,11000000.0
Angelo Ogbonna,Centre-Back,27,Juventus,Serie A,West Ham,Premier League,2015-2016,11000000.0
Shinji Okazaki,Centre-Forward,29,1.FSV Mainz 05,1.Bundesliga,Leicester City,Premier League,2015-2016,11000000.0
Steven Naismith,Right Winger,29,Everton,Premier League,Norwich,Premier League,2015-2016,11000000.0
Jordan Amavi,Left-Back,21,OGC Nice,Ligue 1,Aston Villa,Premier League,2015-2016,11000000.0
Timm Klose,Centre-Back,27,VfL Wolfsburg,1.Bundesliga,Norwich,Premier League,2015-2016,11000000.0
Fabio Borini,Left Winger,24,Liverpool,Premier League,Sunderland,Premier League,2015-2016,10700000.0
Abdoulaye Doucouré,Central Midfield,23,Stade Rennais,Ligue 1,Watford,Premier League,2015-2016,10600000.0
Adalberto Peñaranda,Centre-Forward,18,Udinese Calcio,Serie A,Watford,Premier League,2015-2016,10600000.0
Ricardo Álvarez,Attacking Midfield,27,Inter,Serie A,Sunderland,Premier League,2015-2016,10500000.0
Jordan Veretout,Central Midfield,22,FC Nantes,Ligue 1,Aston Villa,Premier League,2015-2016,10000000.0
Max Gradel,Left Winger,27,Saint-Étienne,Ligue 1,Bournemouth,Premier League,2015-2016,10000000.0
Connor Wickham,Centre-Forward,22,Sunderland,Premier League,Crystal Palace,Premier League,2015-2016,10000000.0
Adama Traoré,Right Winger,19,FC Barcelona B,2ª B - Grupo III,Aston Villa,Premier League,2015-2016,10000000.0
Robbie Brady,Left Midfield,23,Hull City,Championship,Norwich,Premier League,2015-2016,9900000.0
Alberto Paloschi,Centre-Forward,26,Chievo Verona,Serie A,Swansea,Premier League,2015-2016,9500000.0
Michail Antonio,Right Winger,25,Nottm Forest,Championship,West Ham,Premier League,2015-2016,9500000.0
Lewis Grabban,Centre-Forward,28,Norwich,Premier League,Bournemouth,Premier League,2015-2016,9350000.0
Bastian Schweinsteiger,Central Midfield,30,Bayern Munich ,1.Bundesliga,Manchester United,Premier League,2015-2016,9000000.0
Idrissa Gueye,Central Midfield,25,LOSC Lille,Ligue 1,Aston Villa,Premier League,2015-2016,9000000.0
N'Golo Kanté,Defensive Midfield,24,SM Caen,Ligue 1,Leicester City,Premier League,2015-2016,9000000.0
Étienne Capoue,Defensive Midfield,27,Spurs,Premier League,Watford,Premier League,2015-2016,8900000.0
José Manuel Jurado,Attacking Midfield,29,Spartak Moscow,Premier Liga,Watford,Premier League,2015-2016,8600000.0
Rudy Gestede,Centre-Forward,26,Blackburn,Championship,Aston Villa,Premier League,2015-2016,8500000.0
Nordin Amrabat,Left Winger,28,Málaga CF,LaLiga,Watford,Premier League,2015-2016,8400000.0
Matej Vydra,Centre-Forward,23,Udinese Calcio,Serie A,Watford,Premier League,2015-2016,8400000.0
Danny Ings,Centre-Forward,22,Burnley,Championship,Liverpool,Premier League,2015-2016,8300000.0
Jonny Evans,Centre-Back,27,Man Utd,Premier League,West Brom,Premier League,2015-2016,8300000.0
Obbi Oulare,Centre-Forward,19,Club Brugge,Jupiler Pro League,Watford,Premier League,2015-2016,8230000.0
Joselu,Centre-Forward,25,Hannover 96,1.Bundesliga,Stoke City,Premier League,2015-2016,8000000.0
Kenedy,Left Midfield,19,Fluminense,Série A,Chelsea,Premier League,2015-2016,8000000.0
Patrick Roberts,Right Winger,18,Fulham,Championship,Manchester City,Premier League,2015-2016,7200000.0
Cédric Soares,Right-Back,23,Sporting CP,Liga NOS,Southampton,Premier League,2015-2016,7000000.0
Gökhan Inler,Defensive Midfield,31,SSC Napoli,Serie A,Leicester City,Premier League,2015-2016,7000000.0
Juanmi,Right Winger,22,Málaga CF,LaLiga,Southampton,Premier League,2015-2016,7000000.0
Marko Grujic,Central Midfield,19,Red Star,SuperLiga,Liverpool,Premier League,2015-2016,7000000.0
Oriol Romeu,Defensive Midfield,23,Chelsea,Premier League,Southampton,Premier League,2015-2016,7000000.0
Yohan Benalouane,Centre-Back,28,Atalanta,Serie A,Leicester City,Premier League,2015-2016,7000000.0
Éder,Centre-Forward,27,Braga,Liga NOS,Swansea,Premier League,2015-2016,6700000.0
Daniel Amartey,Defensive Midfield,21,FC Copenhagen,Superligaen,Leicester City,Premier League,2015-2016,6600000.0
Steven Berghuis,Right Winger,23,AZ Alkmaar,Eredivisie,Watford,Premier League,2015-2016,6500000.0
Lamine Koné,Centre-Back,27,FC Lorient,Ligue 1,Sunderland,Premier League,2015-2016,6500000.0
Aaron Lennon,Right Winger,28,Spurs,Premier League,Everton,Premier League,2015-2016,6000000.0
Pedro Obiang,Central Midfield,23,Sampdoria,Serie A,West Ham,Premier League,2015-2016,6000000.0
Kevin Wimmer,Centre-Back,22,1. FC Köln,1.Bundesliga,Tottenham,Premier League,2015-2016,6000000.0
Gerard Deulofeu,Right Winger,21,FC Barcelona,LaLiga,Everton,Premier League,2015-2016,6000000.0
Henri Saivet,Attacking Midfield,25,G. Bordeaux,Ligue 1,Newcastle,Premier League,2015-2016,6000000.0
Paul Pogba,Central Midfield,23,Juventus,Serie A,Manchester United,Premier League,2016-2017,105000000.0
John Stones,Centre-Back,22,Everton,Premier League,Manchester City,Premier League,2016-2017,55600000.0
Leroy Sané,Left Winger,20,FC Schalke 04,1.Bundesliga,Manchester City,Premier League,2016-2017,50500000.0
Granit Xhaka,Defensive Midfield,23,Bor. M'gladbach,1.Bundesliga,Arsenal,Premier League,2016-2017,45000000.0
Henrikh Mkhitaryan,Attacking Midfield,27,Bor. Dortmund,1.Bundesliga,Manchester United,Premier League,2016-2017,42000000.0
Sadio Mané,Left Winger,24,Southampton,Premier League,Liverpool,Premier League,2016-2017,41200000.0
Shkodran Mustafi,Centre-Back,24,Valencia CF,LaLiga,Arsenal,Premier League,2016-2017,41000000.0
Michy Batshuayi,Centre-Forward,22,Marseille,Ligue 1,Chelsea,Premier League,2016-2017,39000000.0
Eric Bailly,Centre-Back,22,Villarreal CF,LaLiga,Manchester United,Premier League,2016-2017,38000000.0
N'Golo Kanté,Defensive Midfield,25,Leicester,Premier League,Chelsea,Premier League,2016-2017,35800000.0
David Luiz,Centre-Back,29,Paris SG,Ligue 1,Chelsea,Premier League,2016-2017,35000000.0
Moussa Sissoko,Central Midfield,27,Newcastle,Championship,Tottenham,Premier League,2016-2017,35000000.0
Gabriel Jesus,Centre-Forward,19,Palmeiras,Série A,Manchester City,Premier League,2016-2017,32000000.0
Christian Benteke,Centre-Forward,25,Liverpool,Premier League,Crystal Palace,Premier League,2016-2017,31200000.0
Islam Slimani,Centre-Forward,28,Sporting CP,Liga NOS,Leicester City,Premier League,2016-2017,30500000.0
Yannick Bolasie,Left Winger,27,Crystal Palace,Premier League,Everton,Premier League,2016-2017,28900000.0
Georginio Wijnaldum,Central Midfield,25,Newcastle,Championship,Liverpool,Premier League,2016-2017,27500000.0
Ilkay Gündogan,Central Midfield,25,Bor. Dortmund,1.Bundesliga,Manchester City,Premier League,2016-2017,27000000.0
André Ayew,Left Winger,26,Swansea,Premier League,West Ham,Premier League,2016-2017,24100000.0
Marcos Alonso,Left-Back,25,Fiorentina,Serie A,Chelsea,Premier League,2016-2017,23000000.0
Morgan Schneiderlin,Defensive Midfield,27,Man Utd,Premier League,Everton,Premier League,2016-2017,22900000.0
Vincent Janssen,Centre-Forward,22,AZ Alkmaar,Eredivisie,Tottenham,Premier League,2016-2017,22100000.0
Didier Ndong,Central Midfield,22,FC Lorient,Rel. Ligue 1,Sunderland,Premier League,2016-2017,20000000.0
Ahmed Musa,Centre-Forward,23,CSKA Moscow,Premier Liga,Leicester City,Premier League,2016-2017,19500000.0
Sofiane Boufal,Attacking Midfield,22,LOSC Lille,Ligue 1,Southampton,Premier League,2016-2017,18700000.0
Claudio Bravo,Goalkeeper,33,FC Barcelona,LaLiga,Manchester City,Premier League,2016-2017,18000000.0
Nolito,Left Winger,29,Celta de Vigo,LaLiga,Manchester City,Premier League,2016-2017,18000000.0
Jordon Ibe,Right Winger,20,Liverpool,Premier League,Bournemouth,Premier League,2016-2017,18000000.0
Borja Bastón,Centre-Forward,23,Atlético Madrid,LaLiga,Swansea,Premier League,2016-2017,18000000.0
Wilfred Ndidi,Defensive Midfield,20,KRC Genk,Jupiler Pro League,Leicester City,Premier League,2016-2017,17600000.0
Manolo Gabbiadini,Centre-Forward,25,SSC Napoli,Serie A,Southampton,Premier League,2016-2017,17000000.0
Andros Townsend,Right Winger,24,Newcastle,Championship,Crystal Palace,Premier League,2016-2017,15600000.0
Joe Allen,Central Midfield,26,Liverpool,Premier League,Stoke City,Premier League,2016-2017,15500000.0
Nampalys Mendy,Defensive Midfield,24,OGC Nice,Ligue 1,Leicester City,Premier League,2016-2017,15500000.0
Ryan Mason,Central Midfield,25,Spurs,Premier League,Hull City,Premier League,2016-2017,15400000.0
Nacer Chadli,Left Winger,27,Spurs,Premier League,West Brom,Premier League,2016-2017,15200000.0
Robbie Brady,Left Midfield,25,Norwich,Championship,Burnley,Premier League,2016-2017,15100000.0
Luka Milivojevic,Defensive Midfield,25,Olympiacos,Super League,Crystal Palace,Premier League,2016-2017,15100000.0
Pierre-Emile Höjbjerg,Central Midfield,20,Bayern Munich ,1.Bundesliga,Southampton,Premier League,2016-2017,15000000.0
Isaac Success,Left Winger,20,Granada CF,LaLiga,Watford,Premier League,2016-2017,15000000.0
Victor Wanyama,Defensive Midfield,25,Southampton,Premier League,Tottenham,Premier League,2016-2017,14400000.0
Lucas Pérez,Centre-Forward,27,Dep. La Coruña,LaLiga,Arsenal,Premier League,2016-2017,14000000.0
Ashley Williams,Centre-Back,31,Swansea,Premier League,Everton,Premier League,2016-2017,14000000.0
Saido Berahino,Centre-Forward,23,West Brom,Premier League,Stoke City,Premier League,2016-2017,13900000.0
Jeffrey Schlupp,Left-Back,24,Leicester,Premier League,Crystal Palace,Premier League,2016-2017,13800000.0
Nathan Redmond,Left Winger,22,Norwich,Championship,Southampton,Premier League,2016-2017,13500000.0
Roberto Pereyra,Attacking Midfield,25,Juventus,Serie A,Watford,Premier League,2016-2017,13000000.0
Manuel Lanzini,Attacking Midfield,23,Al-Jazira,UAE Gulf League,West Ham,Premier League,2016-2017,12000000.0
Robert Snodgrass,Right Winger,29,Hull City,Premier League,West Ham,Premier League,2016-2017,12000000.0
Jeff Hendrick,Central Midfield,24,Derby,Championship,Burnley,Premier League,2016-2017,11800000.0
James Tomkins,Centre-Back,27,West Ham,Premier League,Crystal Palace,Premier League,2016-2017,11700000.0
Jake Livermore,Defensive Midfield,27,Hull City,Premier League,West Brom,Premier League,2016-2017,11500000.0
Georges-Kevin N'Koudou,Left Winger,21,Marseille,Ligue 1,Tottenham,Premier League,2016-2017,11000000.0
Patrick van Aanholt,Left-Back,26,Sunderland,Premier League,Crystal Palace,Premier League,2016-2017,10500000.0
Marten de Roon,Central Midfield,25,Atalanta,Serie A,Middlesbrough,Premier League,2016-2017,10500000.0
Papy Djilobodji,Centre-Back,27,Chelsea,Premier League,Sunderland,Premier League,2016-2017,9500000.0
José Fonte,Centre-Back,33,Southampton,Premier League,West Ham,Premier League,2016-2017,9200000.0
Sven Kums,Defensive Midfield,28,KAA Gent,Jupiler Pro League,Watford,Premier League,2016-2017,9000000.0
Kamil Grosicki,Right Winger,28,Stade Rennais,Ligue 1,Hull City,Premier League,2016-2017,9000000.0
Daryl Janmaat,Right-Back,27,Newcastle,Championship,Watford,Premier League,2016-2017,8900000.0
Ademola Lookman,Left Winger,19,Charlton,League One,Everton,Premier League,2016-2017,8800000.0
Steven Defour,Central Midfield,28,RSC Anderlecht,Jupiler Pro League,Burnley,Premier League,2016-2017,8600000.0
Idrissa Gueye,Central Midfield,26,Aston Villa,Championship,Everton,Premier League,2016-2017,8500000.0
Adama Traoré,Right Winger,20,Aston Villa,Championship,Middlesbrough,Premier League,2016-2017,8250000.0
Rudy Gestede,Centre-Forward,28,Aston Villa,Championship,Middlesbrough,Premier League,2016-2017,7100000.0
Arthur Masuaku,Left-Back,22,Olympiacos,Super League,West Ham,Premier League,2016-2017,7100000.0
Lewis Cook,Central Midfield,19,Leeds,Championship,Bournemouth,Premier League,2016-2017,7000000.0
Christian Kabasele,Centre-Back,25,KRC Genk,Jupiler Pro League,Watford,Premier League,2016-2017,6950000.0
Patrick Bamford,Centre-Forward,23,Chelsea,Premier League,Middlesbrough,Premier League,2016-2017,6900000.0
Matt Phillips,Right Winger,25,QPR,Championship,West Brom,Premier League,2016-2017,6500000.0
Lys Mousset,Centre-Forward,20,AC Le Havre,Ligue 2,Bournemouth,Premier League,2016-2017,6500000.0
Edimilson Fernandes,Central Midfield,20,FC Sion,Super League,West Ham,Premier League,2016-2017,6400000.0
Loris Karius,Goalkeeper,23,1.FSV Mainz 05,1.Bundesliga,Liverpool,Premier League,2016-2017,6200000.0
Romelu Lukaku,Centre-Forward,24,Everton,Premier League,Manchester United,Premier League,2017-2018,84700000.0
Virgil van Dijk,Centre-Back,26,Southampton,Premier League,Liverpool,Premier League,2017-2018,78800000.0
Álvaro Morata,Centre-Forward,24,Real Madrid,LaLiga,Chelsea,Premier League,2017-2018,66000000.0
Aymeric Laporte,Centre-Back,23,Athletic Bilbao,LaLiga,Manchester City,Premier League,2017-2018,65000000.0
Pierre-Emerick Aubameyang,Centre-Forward,28,Bor. Dortmund,1.Bundesliga,Arsenal,Premier League,2017-2018,63750000.0
Benjamin Mendy,Left-Back,23,Monaco,Ligue 1,Manchester City,Premier League,2017-2018,57500000.0
Alexandre Lacazette,Centre-Forward,26,Olympique Lyon,Ligue 1,Arsenal,Premier League,2017-2018,53000000.0
Kyle Walker,Right-Back,27,Spurs,Premier League,Manchester City,Premier League,2017-2018,52700000.0
Bernardo Silva,Right Winger,22,Monaco,Ligue 1,Manchester City,Premier League,2017-2018,50000000.0
Gylfi Sigurdsson,Attacking Midfield,27,Swansea,Premier League,Everton,Premier League,2017-2018,49400000.0
Nemanja Matic,Defensive Midfield,29,Chelsea,Premier League,Manchester United,Premier League,2017-2018,44700000.0
Mohamed Salah,Right Winger,25,AS Roma,Serie A,Liverpool,Premier League,2017-2018,42000000.0
Ederson,Goalkeeper,23,Benfica,Liga NOS,Manchester City,Premier League,2017-2018,40000000.0
Tiemoué Bakayoko,Defensive Midfield,22,Monaco,Ligue 1,Chelsea,Premier League,2017-2018,40000000.0
Davinson Sánchez,Centre-Back,21,AFC Ajax,Eredivisie,Tottenham,Premier League,2017-2018,40000000.0
Alex Oxlade-Chamberlain,Right Midfield,24,Arsenal,Premier League,Liverpool,Premier League,2017-2018,38000000.0
Danny Drinkwater,Central Midfield,27,Leicester,Premier League,Chelsea,Premier League,2017-2018,37900000.0
Antonio Rüdiger,Centre-Back,24,AS Roma,Serie A,Chelsea,Premier League,2017-2018,35000000.0
Victor Lindelöf,Centre-Back,22,Benfica,Liga NOS,Manchester United,Premier League,2017-2018,35000000.0
Danilo,Right-Back,26,Real Madrid,LaLiga,Manchester City,Premier League,2017-2018,30000000.0
Michael Keane,Centre-Back,24,Burnley,Premier League,Everton,Premier League,2017-2018,28500000.0
Jordan Pickford,Goalkeeper,23,Sunderland,Championship,Everton,Premier League,2017-2018,28500000.0
Lucas Moura,Right Winger,25,Paris SG,Ligue 1,Tottenham,Premier League,2017-2018,28400000.0
Mamadou Sakho,Centre-Back,27,Liverpool,Premier League,Crystal Palace,Premier League,2017-2018,28200000.0
Kelechi Iheanacho,Centre-Forward,20,Man City,Premier League,Leicester City,Premier League,2017-2018,27700000.0
Davy Klaassen,Attacking Midfield,24,AFC Ajax,Eredivisie,Everton,Premier League,2017-2018,27000000.0
Serge Aurier,Right-Back,24,Paris SG,Ligue 1,Tottenham,Premier League,2017-2018,25000000.0
Davide Zappacosta,Right-Back,25,Torino,Serie A,Chelsea,Premier League,2017-2018,25000000.0
Adrien Silva,Central Midfield,28,Sporting CP,Liga NOS,Leicester City,Premier League,2017-2018,24500000.0
André Ayew,Left Winger,28,West Ham,Premier League,Swansea,Premier League,2017-2018,22800000.0
Nathan Aké,Centre-Back,22,Chelsea,Premier League,Bournemouth,Premier League,2017-2018,22800000.0
Theo Walcott,Right Winger,28,Arsenal,Premier League,Everton,Premier League,2017-2018,22500000.0
Cenk Tosun,Centre-Forward,26,Besiktas,Süper Lig,Everton,Premier League,2017-2018,22500000.0
Marko Arnautovic,Left Winger,28,Stoke City,Premier League,West Ham,Premier League,2017-2018,22300000.0
Guido Carrillo,Centre-Forward,26,Monaco,Ligue 1,Southampton,Premier League,2017-2018,22000000.0
Andre Gray,Centre-Forward,26,Burnley,Premier League,Watford,Premier League,2017-2018,20400000.0
Emerson,Left-Back,23,AS Roma,Serie A,Chelsea,Premier League,2017-2018,20000000.0
Kevin Wimmer,Centre-Back,24,Spurs,Premier League,Stoke City,Premier League,2017-2018,19400000.0
Chicharito,Centre-Forward,29,Bay. Leverkusen,1.Bundesliga,West Ham,Premier League,2017-2018,17800000.0
Olivier Giroud,Centre-Forward,31,Arsenal,Premier League,Chelsea,Premier League,2017-2018,17000000.0
Jürgen Locadia,Centre-Forward,24,PSV Eindhoven,Eredivisie,Brighton,Premier League,2017-2018,17000000.0
Mario Lemina,Defensive Midfield,23,Juventus,Serie A,Southampton,Premier League,2017-2018,17000000.0
Ross Barkley,Attacking Midfield,24,Everton,Premier League,Chelsea,Premier League,2017-2018,16900000.0
Wesley Hoedt,Centre-Back,23,Lazio,Serie A,Southampton,Premier League,2017-2018,16400000.0
Chris Wood,Centre-Forward,25,Leeds,Championship,Burnley,Premier League,2017-2018,16400000.0
Sam Clucas,Left Midfield,26,Hull City,Championship,Swansea,Premier League,2017-2018,16300000.0
Badou Ndiaye,Central Midfield,27,Galatasaray,Süper Lig,Stoke City,Premier League,2017-2018,16000000.0
Oliver Burke,Right Winger,20,RB Leipzig,1.Bundesliga,West Brom,Premier League,2017-2018,15200000.0
Fernando Llorente,Centre-Forward,32,Swansea,Premier League,Tottenham,Premier League,2017-2018,15100000.0
José Izquierdo,Left Winger,25,Club Brugge,Jupiler Pro League,Brighton,Premier League,2017-2018,15000000.0
Vicente Iborra,Defensive Midfield,29,Sevilla FC,LaLiga,Leicester City,Premier League,2017-2018,15000000.0
Jay Rodríguez,Centre-Forward,27,Southampton,Premier League,West Brom,Premier League,2017-2018,13700000.0
Harry Maguire,Centre-Back,24,Hull City,Championship,Leicester City,Premier League,2017-2018,13700000.0
Wilfried Bony,Centre-Forward,28,Man City,Premier League,Swansea,Premier League,2017-2018,13000000.0
Davy Pröpper,Central Midfield,25,PSV Eindhoven,Eredivisie,Brighton,Premier League,2017-2018,13000000.0
Steve Mounié,Centre-Forward,22,Montpellier,Ligue 1,Huddersfield,Premier League,2017-2018,13000000.0
Juan Foyth,Centre-Back,19,Estudiantes,Primera División,Tottenham,Premier League,2017-2018,13000000.0
Roque Mesa,Central Midfield,28,UD Las Palmas,LaLiga,Swansea,Premier League,2017-2018,12500000.0
Richarlison,Left Winger,20,Fluminense,Série A,Watford,Premier League,2017-2018,12400000.0
Alex Pritchard,Attacking Midfield,24,Norwich,Championship,Huddersfield,Premier League,2017-2018,12350000.0
Douglas Luiz,Central Midfield,19,Vasco da Gama,Série A,Manchester City,Premier League,2017-2018,12000000.0
Asmir Begovic,Goalkeeper,30,Chelsea,Premier League,Bournemouth,Premier League,2017-2018,11500000.0
Jacob Murphy,Right Winger,22,Norwich,Championship,Newcastle,Premier League,2017-2018,11300000.0
Nikola Vlasic,Attacking Midfield,19,Hajduk Split,1.HNL,Everton,Premier League,2017-2018,10800000.0
Jordan Hugill,Centre-Forward,25,Preston NE,Championship,West Ham,Premier League,2017-2018,10200000.0
Florian Lejeune,Centre-Back,26,SD Eibar,LaLiga,Newcastle,Premier League,2017-2018,10000000.0
Tom Cleverley,Central Midfield,27,Everton,Premier League,Watford,Premier League,2017-2018,9300000.0
Will Hughes,Central Midfield,22,Derby,Championship,Watford,Premier League,2017-2018,9100000.0
Tom Ince,Right Winger,25,Derby,Championship,Huddersfield,Premier League,2017-2018,9100000.0
Aaron Mooy,Central Midfield,26,Man City,Premier League,Huddersfield,Premier League,2017-2018,9100000.0
Jack Cork,Defensive Midfield,28,Swansea,Premier League,Burnley,Premier League,2017-2018,9100000.0
Andrew Robertson,Left-Back,23,Hull City,Championship,Liverpool,Premier League,2017-2018,9000000.0
Jairo Riedewald,Centre-Back,20,AFC Ajax,Eredivisie,Crystal Palace,Premier League,2017-2018,9000000.0
Henry Onyekuru,Left Winger,20,KAS Eupen,Jupiler Pro League,Everton,Premier League,2017-2018,8000000.0
Alexander Sörloth,Centre-Forward,22,FC Midtjylland,Superligaen Championship round,Crystal Palace,Premier League,2017-2018,7800000.0
Bruno Martins Indi,Centre-Back,25,FC Porto,Liga NOS,Stoke City,Premier League,2017-2018,7700000.0
Kieran Gibbs,Left-Back,27,Arsenal,Premier League,West Brom,Premier League,2017-2018,7500000.0
Christian Atsu,Left Winger,25,Chelsea,Premier League,Newcastle,Premier League,2017-2018,7500000.0
Yuning Zhang,Centre-Forward,20,Vitesse,Eredivisie,West Brom,Premier League,2017-2018,7200000.0
Riyad Mahrez,Right Winger,27,Leicester,Premier League,Manchester City,Premier League,2018-2019,67800000.0
Alisson,Goalkeeper,25,AS Roma,Serie A,Liverpool,Premier League,2018-2019,62500000.0
Naby Keïta,Central Midfield,23,RB Leipzig,1.Bundesliga,Liverpool,Premier League,2018-2019,60000000.0
Fred,Central Midfield,25,Shakhtar D.,Premier Liga,Manchester United,Premier League,2018-2019,59000000.0
Jorginho,Defensive Midfield,26,SSC Napoli,Serie A,Chelsea,Premier League,2018-2019,57000000.0
Fabinho,Defensive Midfield,24,Monaco,Ligue 1,Liverpool,Premier League,2018-2019,45000000.0
Richarlison,Left Winger,21,Watford,Premier League,Everton,Premier League,2018-2019,39200000.0
Felipe Anderson,Right Winger,25,Lazio,Serie A,West Ham,Premier League,2018-2019,38000000.0
Jean Michaël Seri,Central Midfield,27,OGC Nice,Ligue 1,Fulham,Premier League,2018-2019,30000000.0
Lucas Torreira,Defensive Midfield,22,Sampdoria,Serie A,Arsenal,Premier League,2018-2019,30000000.0
Issa Diop,Centre-Back,21,Toulouse,Ligue 1,West Ham,Premier League,2018-2019,25000000.0
Bernd Leno,Goalkeeper,26,Bay. Leverkusen,1.Bundesliga,Arsenal,Premier League,2018-2019,25000000.0
Jannik Vestergaard,Centre-Back,25,Bor. M'gladbach,1.Bundesliga,Southampton,Premier League,2018-2019,25000000.0
James Maddison,Attacking Midfield,21,Norwich,Championship,Leicester City,Premier League,2018-2019,25000000.0
Ricardo Pereira,Right-Back,24,FC Porto,Liga NOS,Leicester City,Premier League,2018-2019,22000000.0
Diogo Dalot,Right-Back,19,FC Porto,Liga NOS,Manchester United,Premier League,2018-2019,22000000.0
Lucas Digne,Left-Back,25,FC Barcelona,LaLiga,Everton,Premier League,2018-2019,20200000.0
Aleksandar Mitrovic,Centre-Forward,23,Newcastle,Premier League,Fulham,Premier League,2018-2019,20200000.0
Andriy Yarmolenko,Right Winger,28,Bor. Dortmund,1.Bundesliga,West Ham,Premier League,2018-2019,20000000.0
Terence Kongolo,Centre-Back,24,Monaco,Ligue 1,Huddersfield,Premier League,2018-2019,20000000.0
Alireza Jahanbakhsh,Right Winger,24,AZ Alkmaar,Eredivisie,Brighton,Premier League,2018-2019,19000000.0
Mohamed Elyounoussi,Left Winger,23,FC Basel,Super League,Southampton,Premier League,2018-2019,18000000.0
Yves Bissouma,Central Midfield,21,LOSC Lille,Ligue 1,Brighton,Premier League,2018-2019,16900000.0
